0,0.169187675070028
1,0.172922502334267
2,0.147619047619048
3,0.149579831932773
4,0.16171802054155
5,0.166386554621849
6,0.161904761904762
7,0.157796451914099
8,0.159197012138189
9,0.174509803921569
10,0.184313725490196
11,0.184126984126984
12,0.171708683473389
13,0.181325863678805
14,0.167133520074697
15,0.169094304388422
16,0.166573295985061
17,0.177777777777778
18,0.192997198879552
19,0.242670401493931
20,0.227824463118581
21,0.199346405228758
22,0.195704948646125
23,0.185060690943044
24,0.174883286647993
25,0.152847805788982
26,0.14640522875817
27,0.15359477124183
28,0.154808590102708
29,0.160971055088702
30,0.161064425770308
31,0.157236227824463
32,0.164612511671335
33,0.177591036414566
34,0.19094304388422
35,0.200560224089636
36,0.210924369747899
37,0.21624649859944
38,0.195051353874883
39,0.190662931839402
40,0.211577964519141
41,0.253688141923436
42,0.298692810457516
43,0.332306255835668
44,0.32436974789916
45,0.283099906629318
46,0.256676003734827
47,0.257142857142857
48,0.25359477124183
49,0.23921568627451
50,0.230065359477124
51,0.218300653594771
52,0.198786181139122
53,0.192903828197946
54,0.197572362278245
55,0.204481792717087
56,0.22296918767507
57,0.228197945845005
58,0.250606909430439
59,0.264985994397759
60,0.267693744164332
61,0.267133520074697
62,0.246591970121382
63,0.228571428571429
64,0.229131652661064
65,0.253408029878618
66,0.294957983193277
67,0.343043884220355
68,0.340802987861811
69,0.302614379084967
70,0.302240896358543
71,0.285434173669468
72,0.266386554621849
73,0.246311858076564
74,0.229131652661064
75,0.23109243697479
76,0.23781512605042
77,0.248272642390289
78,0.276470588235294
79,0.32296918767507
80,0.366013071895425
81,0.422128851540616
82,0.434080298786181
83,0.426423902894491
84,0.439495798319328
85,0.442390289449113
86,0.428944911297852
87,0.427917833800187
88,0.434733893557423
89,0.454435107376284
90,0.500746965452848
91,0.530252100840336
92,0.504108309990663
93,0.448085901027078
94,0.406349206349206
95,0.392623716153128
96,0.380952380952381
97,0.358076563958917
98,0.339028944911298
99,0.321288515406162
100,0.315032679738562
101,0.31531279178338
102,0.343137254901961
103,0.398879551820728
104,0.45452847805789
105,0.482072829131653
106,0.502427637721755
107,0.499439775910364
108,0.48375350140056
109,0.449486461251167
110,0.425396825396825
111,0.397385620915033
112,0.395238095238095
113,0.420728291316527
114,0.494024276377218
115,0.557983193277311
116,0.529971988795518
117,0.480298786181139
118,0.451447245564893
119,0.432306255835668
120,0.404295051353875
121,0.355648926237162
122,0.359477124183007
123,0.352754435107376
124,0.35546218487395
125,0.352567693744164
126,0.372268907563025
127,0.412138188608777
128,0.458636788048553
129,0.478804855275444
130,0.481512605042017
131,0.507376283846872
132,0.502054154995331
133,0.473576097105509
134,0.450700280112045
135,0.453874883286648
136,0.449393090569561
137,0.480298786181139
138,0.549206349206349
139,0.565079365079365
140,0.543604108309991
141,0.475256769374416
142,0.449579831932773
143,0.444070961718021
144,0.419981325863679
145,0.379178338001867
146,0.371241830065359
147,0.364705882352941
148,0.350700280112045
149,0.346778711484594
150,0.361904761904762
151,0.401960784313726
152,0.442016806722689
153,0.463492063492064
154,0.520915032679739
155,0.531652661064426
156,0.527824463118581
157,0.502801120448179
158,0.45266106442577
159,0.433893557422969
160,0.43874883286648
161,0.464145658263305
162,0.526890756302521
163,0.550980392156863
164,0.555555555555556
165,0.518487394957983
166,0.509990662931839
167,0.520728291316527
168,0.510270774976657
169,0.481886087768441
170,0.468347338935574
171,0.45546218487395
172,0.453874883286648
